MYX
mscAt     : Tue Dec 31 2019 00:00:00 GMT+0000 (Coordinated Universal Time)
IPMUDA       : s
IQGROUP      : s
IQZAN        : s
IREKA        : s
IRIS         : s, msc
ISTONE       : s, msc
ITRONIC      : s
IVORY        : s
IWCITY       : s, msc
JADEM        : s
JADI         : s
JAG          : s
JAKS         : s, msc
JAKS-WB      : s
JAKS-WC      : s
JAYCORP      : s
JCY          : s, msc
JETSON       : s
JFTECH       : s, msc
JHM          : s, msc
JIANKUN      : s
JIANKUN-WA   : s
JKGLAND      : s
JMEDU        : s
JOHOTIN      : s, msc
JTIASA       : s, msc
K1           : s
K1-WC        : s
KAB          : s, msc
KAMDAR       : s
KANGER       : s
KARYON       : s
KAWAN        : s, msc
KEINHIN      : s
KEN          : s
KERJAYA      : s, msc
KERJAYA-WB   : s
KESM         : s, msc
KEYASIC      : s
KFIMA        : s, msc
KGB          : s, msc
KGROUP       : s
KGROUP-WC    : s
KHEESAN      : s
KHIND        : s
KHJB         : s
KIALIM       : s
KIMHIN       : s
KIMLUN       : s, msc
KIMLUN-WA    : s
KKB          : s, msc
KLCC         : s
KLK          : s
KMLOONG      : s, msc
KMLOONG-WB   : s
KNUSFOR      : s
KOBAY        : s
KOMARK       : s
KOSSAN       : s
KOTRA        : s, msc
KPJ          : s
KPOWER       : s
KPPROP       : s
KPS          : s, msc
KPSCB        : s
KRETAM       : s, msc
KRONO        : s, msc
KSL          : s, msc
KSSC         : s
KTB          : s
KTG          : s
KTG-PA       : s
KTG-WA       : s
KUB          : s
KWANTAS      : s, msc
KYM          : s
L&G          : s, msc
LAGENDA      : s
LAGENDA-WB   : s
LATITUD      : s, msc
LAYHONG      : s, msc
LAYHONG-WA   : s
LBALUM       : s
LBICAP       : s
LBICAP-WB    : s
LBS          : s, msc
LBS-PA       : s
LCTITAN      : s
LEBTECH      : s
LEESK        : s
LEWEKO       : s
LEWEKO-WC    : s
LFECORP      : s
LIIHEN       : s, msc
LIONIND      : s, msc
LIONPSIM     : s
LITRAK       : s
LKL          : s
LOTUS        : s
LOTUS-WB     : s
LSTEEL       : s
LTKM         : s
LUSTER       : s
LUSTER-WA    : s
LUSTER-WB    : s
LUXCHEM      : s, msc
LYC          : s
M3TECH       : s
MACPIE       : s
MACPIE-WA    : s
MAG          : s
MAG-WB       : s
MAGNA        : s, msc
MAGNI        : s, msc
MAHSING      : s, msc
MALAKOF      : s
MALTON       : s, msc
MASTEEL      : s
MASTER       : s
MATRIX       : s, msc
MAXIM        : s
MAXIS        : s
MBL          : s
MBL-WA       : s
MBMR         : s, msc
MCEHLDG      : s
MCEMENT      : s
MCLEAN       : s
MCOM         : s
MCT          : s, msc
MEDIAC       : s, msc
MEGASUN      : s
MELATI       : s
MELEWAR      : s
MELEWAR-WB   : s
MENANG       : s
MENTIGA      : s
MERCURY      : s
MERIDIAN     : s
MERIDIAN-WA  : s
MERIDIAN-WB  : s
MERIDIAN-WC  : s
MESB         : s
MESB-WA      : s
MESTRON      : s
METFAPA      : s
METFSID      : s
METFUS50     : s
MFCB         : s
MFGROUP      : s
MFLOUR       : s, msc
MFLOUR-WC    : s
MGB          : s, msc
MGRC         : s
MHB          : s, msc
MHC          : s
MHCARE       : s
MI           : s, msc
MICROLN      : s
MIECO        : s
MIKROMB      : s
MILUX        : s
MINDA        : s
MINETEC      : s
MINHO        : s
MINHO-WC     : s
MISC         : s
MITRA        : s, msc
MITRA-WE     : s
MJPERAK      : s
MKH          : s, msc
MKLAND       : s, msc
MMAG         : s, msc
MMAG-WB      : s
MMCCORP      : s
MMIS         : s
MMSV         : s
MNC          : s
MNC-WA       : s
MNC-WB       : s
MPAY         : s
MPI          : s
MPSOL        : s
MPSOL-WA     : s
MQTECH       : s
MQTECH-WA    : s
MRCB         : s
MRCB-WB      : s
MRDIY        : s
MSM          : s, msc
MSNIAGA      : s
MTAG         : s, msc
MTDACPI      : s
MTOUCHE      : s
MTRONIC      : s
MTRONIC-WA   : s
MUDA         : s, msc
MUH          : s
MUHIBAH      : s, msc
MUIPROP      : s
MYCRON       : s
MYCRON-WA    : s
MYEG         : s
MYETFDJ      : s
MYETFID      : s
N2N          : s, msc
N2N-WB       : s
NADIBHD      : s, msc
NAIM         : s, msc
NATWIDE      : s
NESTLE       : s
NEXGRAM      : s
NEXGRAM-WA   : s
NEXGRAM-WB   : s
NEXGRAM-WC   : s
NGGB         : s, msc
NHFATT       : s, msc
NICE         : s
NICE-WB      : s
NIHSIN       : s
NIHSIN-WB    : s
NOTION       : s, msc
NOTION-WC    : s
NOVAMSC      : s
NPC          : s, msc
NPS          : s
NWP          : s
NYLEX        : s
OCB          : s
OCK          : s, msc
OCNCASH      : s
OCR          : s
OCR-PA       : s
OCR-WC       : s
OCR-WD       : s
OFI          : s
OIB          : s, msc
OKA          : s
OMESTI       : s, msc
OPCOM        : s
OPENSYS      : s
OPTIMAX      : s
ORION        : s
ORION-WA     : s
ORNA         : s
OVH          : s
PA           : s
PA-WB        : s
PADINI       : s
PANSAR       : s, msc
PANSAR-WA    : s
PANTECH      : s, msc
PANTECH-WB   : s
PAOS         : s
PAOS-WA      : s
PARAGON      : s
PARAMON      : s, msc
PARAMON-WA   : s
PARKSON      : s, msc
PARLO        : s
PASDEC       : s
PASDEC-WA    : s
PASUKGB      : s
PBA          : s, msc
PCCS         : s
PCCS-WA      : s
PCHEM        : s
PDZ          : s
PDZ-WB       : s
PEB          : s
PECCA        : s, msc
PELIKAN      : s, msc
PENERGY      : s, msc
PENTA        : s
PERDANA      : s, msc
PERMAJU      : s
PERMAJU-WA   : s
PERSTIM      : s, msc
PESONA       : s
PESTECH      : s, msc
PETDAG       : s
PETGAS       : s
PETRONM      : s, msc
PGLOBE       : s
PHARMA       : s, msc
PHB          : s
PHB-WB       : s
PICORP       : s
PIE          : s, msc
PINEAPP      : s
PINEPAC      : s
PJBUMI       : s
PJBUMI-WA    : s
PLENITU      : s, msc
PLS          : s, msc
PLS-WA       : s
PMBTECH      : s, msc
PMBTECH-WA   : s
PMCORP       : s
PMETAL       : s
PMHLDG       : s
PNEPCB       : s
PNEPCB-WA    : s
PNEPCB-WB    : s
POHKONG      : s, msc
POHUAT       : s, msc
POLY         : s
POLYDM       : s
POS          : s, msc
PPB          : s
PPG          : s
PPHB         : s, msc
PRESTAR      : s
PRG          : s, msc
PRIVA        : s
PRLEXUS      : s
PRLEXUS-WA   : s
PRTASCO      : s
PRTASCO-WA   : s
PTARAS       : s, msc
PTRANS       : s, msc
PUC          : s
PUC-WA       : s
PUNCAK       : s
PWF          : s
PWF-WA       : s
PWORTH       : s
PWROOT       : s, msc
PWROOT-WA    : s
PWRWELL      : s
QES          : s
QL           : s
QUALITY      : s
RALCO        : s
RANHILL      : s, msc
REACH        : s
REACH-WA     : s
REDTONE      : s, msc
RESINTC      : s
REVENUE      : s, msc
REVENUE-WA   : s
REX          : s
RGTBHD       : s
RGTBHD-WB    : s
RGTECH       : s
RL           : s
ROHAS        : s, msc
RSAWIT       : s, msc
RUBEREX      : s
RVIEW        : s
SAB          : s, msc
SALCON       : s, msc
SALCON-WB    : s
SALUTE       : s, msc
SAM          : s, msc
SAMAIDEN     : s
SANICHI      : s
SANICHI-WE   : s
SAPIND       : s
SAPNRG       : s
SAPNRG-PA    : s
SAPNRG-WA    : s
SAPRES       : s
SASBADI      : s
SAUDEE       : s
SAUDEE-WA    : s
SBCCORP      : s
SCABLE       : s
SCBUILD      : s
SCGM         : s, msc
SCH          : s
SCH-WA       : s
SCIB         : s
SCIENTX      : s
SCNWOLF      : s
SCOMI        : s
SCOMI-WB     : s
SCOMIES      : s
SCOMNET      : s, msc
SCOMNET-WA   : s
SCOPE        : s
SDRED        : s, msc
SDS          : s
SEACERA      : s
SEACERA-WC   : s
SEAL         : s
SEALINK      : s, msc
SEDANIA      : s
SEEHUP       : s
SEERS        : s
SEG          : s, msc
SENDAI       : s, msc
SENDAI-WA    : s
SERBADK      : s
SERBADK-WA   : s
SERNKOU      : s, msc
SERNKOU-WA   : s
SERSOL       : s
SERSOL-WA    : s
SGBHD        : s
SHCHAN       : s
SHH          : s
SIGN         : s
SIGN-WA      : s
SIME         : s
SIMEPLT      : s
SIMEPROP     : s
SJC          : s
SKBSHUT      : s
SKPRES       : s, msc
SLIC         : s
SLP          : s, msc
SLVEST       : s, msc
SMCAP        : s
SMCAP-WC     : s
SMETRIC      : s
SMETRIC-WA   : s
SMI          : s
SMILE        : s
SMISCOR      : s
SMRT         : s
SMTRACK      : s
SNC          : s
SOLID        : s
SOLUTN       : s
SOLUTN-WA    : s
SOP          : s
SPRING       : s
SPRITZER     : s, msc
SPSETIA      : s
SPSETIA-PA   : s
SPSETIA-PB   : s
SRIDGE       : s
SRIDGE-WA    : s
STAR         : s, msc
STELLA       : s
STRAITS      : s
STRAITS-WA   : s
SUCCESS      : s, msc
SUMATEC      : s
SUMATEC-WA   : s
SUNCON       : s
SUNSURIA     : s, msc
SUNWAY       : s
SUNWAY-PA    : s
SUNWAY-WB    : s
SUNZEN       : s
SUNZEN-WB    : s
SUPERLN      : s
SUPERMX      : s, msc
SUPREME      : s
SURIA        : s, msc
SWKPLNT      : s, msc
SWSCAP       : s
SWSCAP-WB    : s
SYF          : s
SYMLIFE      : s, msc
SYSCORP      : s, msc
SYSTECH      : s
T7GLOBAL     : s, msc
TAANN        : s, msc
TAFI         : s
TAKAFUL      : s
TALAMT       : s
TALIWRK      : s, msc
TAMBUN       : s, msc
TASHIN       : s
TCS          : s
TDEX         : s
TDM          : s, msc
TECFAST      : s
TECHNAX      : s
TEKSENG      : s
TENAGA       : s
TEOSENG      : s, msc
TEXCYCL      : s
TFP          : s
TFP-WB       : s
TGL          : s
TGUAN        : s, msc
THETA        : s
THHEAVY      : s
THPLANT      : s, msc
THRIVEN      : s
TIGER        : s
TIGER-WC     : s
TIMECOM      : s
TIMWELL      : s
TITIJYA      : s, msc
TITIJYA-PA   : s
TM           : s
TMCLIFE      : s, msc
TOCEAN       : s
TOMYPAK      : s, msc
TOMYPAK-WA   : s
TONGHER      : s, msc
TOPBLDS      : s
TOPGLOV      : s
TOPVISN      : s
TOYOVEN      : s
TOYOVEN-WB   : s
TPC          : s
TPC-WA       : s
TRC          : s, msc
TRIMODE      : s
TRIVE        : s
TROP         : s, msc
TSH          : s
TSRCAP       : s
TTV          : s
UCHITEC      : s, msc
UCREST       : s
UEMS         : s
ULICORP      : s
UMCCA        : s, msc
UMS          : s
UMSNGB       : s
UMW          : s
UNIMECH      : s
UNISEM       : s, msc
UNIWALL      : s, msc
UOADEV       : s
UPA          : s
UTDPLT       : s
UWC          : s, msc
UZMA         : s, msc
VC           : s
VC-WB        : s
VELESTO      : s
VELESTO-WA   : s
VERSATL      : s
VERTICE      : s
VERTICE-WA   : s
VIS          : s
VIS-WB       : s
VITROX       : s
VIVOCOM      : s
VIVOCOM-WE   : s
VIZIONE      : s, msc
VIZIONE-WC   : s
VIZIONE-WD   : s
VS           : s
VSOLAR       : s
VSOLAR-WB    : s
VSTECS       : s, msc
WARISAN      : s
WASEONG      : s, msc
WATTA        : s
WCT          : s, msc
WEGMANS      : s
WEGMANS-WA   : s
WEGMANS-WB   : s
WELLCAL      : s, msc
WIDAD        : s, msc
WIDAD-WA     : s
WINTONI      : s
WONG         : s
WOODLAN      : s
WPRTS        : s
WTHORSE      : s, msc
WTK          : s, msc
WZSATU       : s
WZSATU-WA    : s
XIANLNG      : s
XINHWA       : s
XOX          : s
XOX-WB       : s
Y&G          : s
YBS          : s
YGL          : s
YINSON       : s
YKGI         : s
YLI          : s
YNHPROP      : s, msc
YOCB         : s
YONGTAI      : s
YONGTAI-PA   : s
YSPSAH       : s, msc
ZECON        : s
ZELAN        : s
ZHULIAN      : s, msc
SEM          : msc
AMVERTON     : msc
ATLAN        : msc
BJASSET      : msc
BJCORP       : msc
BJLAND       : msc
CAB          : msc
CANONE       : msc
CARING       : msc
CHINTEK      : msc
COASTAL      : msc
DUTALND      : msc
ELKDESA      : msc
FOCUS        : msc
GPACKET      : msc
GUOCO        : msc
HAIO         : msc
HARISON      : msc
HUMEIND      : msc
ICAP         : msc
INSAS        : msc
KAREX        : msc
KSENG        : msc
KENANGA      : msc
KLUANG       : msc
KNM          : msc
KUCHAI       : msc
LANDMRK      : msc
MAA          : msc
MUIIND       : msc
MSC          : msc
MAYBULK      : msc
MANULFE      : msc
MBWORLD      : msc
MEDIA        : msc
MNRB         : msc
MPHBCAP      : msc
MUDAJYA      : msc
MULPHA       : msc
MYNEWS       : msc
NSOP         : msc
NTPM         : msc
P&O          : msc
PRESBHD      : msc
RAPID        : msc
RCECAP       : msc
RSENA        : msc
RGB          : msc
SCICOM       : msc
SHL          : msc
SSTEEL       : msc
TA           : msc
TAGB         : msc
TADMAX       : msc
TCHONG       : msc
TASCO        : msc
TASEK        : msc
TECHBND      : msc
TNLOGIS      : msc
TUNEPRO      : msc
WCEHB        : msc
WILLOW       : msc
XDL          : msc
YEELEE       : msc
